postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
4697,1752,972.7374878,3080.4699707,73,24,8760,9.727374878000001,30.804699707
4699,1752,1003.3143311,3064.6621094,73,24,8760,10.033143311,30.646621094
4700,1752,1114.0354004,3041.822998,73,24,8760,11.140354004,30.41822998
4701,1752,1045.3642578,3012.4008789,73,24,8760,10.453642577999998,30.124008789
4702,1752,833.4251099,3179.5290527,73,24,8760,8.334251099000001,31.795290527000002
4703,1752,1127.4987793,2945.0908203,73,24,8760,11.274987793000001,29.450908202999997
4704,1752,1005.7979736,3067.9291992,73,24,8760,10.057979736,30.679291992
4705,1752,943.543335,3199.4343262,73,24,8760,9.43543335,31.994343262
4706,1752,999.6148682,3082.909668,73,24,8760,9.996148682000001,30.82909668
4707,1752,1029.4075928,3041.1018066,73,24,8760,10.294075928,30.411018066
4709,1752,856.2727051,3294.0,73,24,8760,8.562727051000001,32.94
4710,1752,1296.3939209,2903.7272949,73,24,8760,12.963939209,29.037272949
4711,1752,1009.7727051,3065.1516113,73,24,8760,10.097727051,30.651516113
4712,1752,876.25,3246.7114258,73,24,8760,8.7625,32.467114258
4713,1752,774.5630493,3279.8469238,73,24,8760,7.745630493,32.798469237999996
4714,1752,928.8163452,3023.9245605,73,24,8760,9.288163452,30.239245605
4715,1752,744.8895874,3133.0310059,73,24,8760,7.448895874,31.330310059
4716,1752,704.1333618,3123.3293457,73,24,8760,7.0413336179999995,31.233293457
4717,1752,897.1939087,3307.9206543,73,24,8760,8.971939086999999,33.079206543
4718,1752,628.9147339,3320.8725586,73,24,8760,6.2891473389999994,33.208725586
4719,1752,563.4345703,3261.4104004,73,24,8760,5.634345703,32.614104004
4720,1752,699.5300293,3288.3806152,73,24,8760,6.995300293000001,32.883806152000005
4721,1752,726.5594482,3400.6789551,73,24,8760,7.265594482,34.006789551000004
4722,1752,668.4746094,3268.25,73,24,8760,6.684746093999999,32.6825
4723,1752,815.2113037,3325.9863281,73,24,8760,8.152113037,33.259863281
4724,1752,653.817627,3310.1140137,73,24,8760,6.53817627,33.101140137
4725,1752,729.0546875,3506.8603516,73,24,8760,7.290546875,35.068603515999996
4726,1752,774.4370728,3536.0517578,73,24,8760,7.744370728,35.360517578
4727,1752,779.2971802,3594.161377,73,24,8760,7.792971801999999,35.94161377
4728,1752,684.6856689,3387.7583008,73,24,8760,6.846856689,33.877583008
4730,1752,816.5687866,3658.7043457,73,24,8760,8.165687865999999,36.587043457
4731,1752,761.0481567,3621.3608398,73,24,8760,7.610481567000001,36.213608398
4732,1752,827.7658081,3635.6274414,73,24,8760,8.277658081,36.356274414
4733,1752,876.953064,3711.2800293,73,24,8760,8.769530640000001,37.112800293
4735,1752,802.4920654,3737.4458008,73,24,8760,8.024920654,37.374458008000005
4736,1752,780.3289795,3713.2021484,73,24,8760,7.8032897949999995,37.132021484
4737,1752,1040.3503418,3043.7961426,73,24,8760,10.403503418,30.437961426
4738,1752,1071.6473389,3046.8283691,73,24,8760,10.716473389,30.468283691
4739,1752,1106.7025146,3010.6435547,73,24,8760,11.067025146,30.106435547
4740,1752,1190.1291504,3028.7382812,73,24,8760,11.901291504000001,30.287382812
4741,1752,1025.0756836,3073.7397461,73,24,8760,10.250756836,30.737397461
4742,1752,908.8869019,3233.8337402,73,24,8760,9.088869019,32.338337402
4743,1752,925.1873169,3171.9526367,73,24,8760,9.251873169,31.719526367
4744,1752,798.2350464,3349.6870117,73,24,8760,7.982350464,33.496870117
4745,1752,838.4905396,3318.3156738,73,24,8760,8.384905396,33.183156738
4746,1752,911.5275269,3294.9199219,73,24,8760,9.115275269,32.949199219
4750,1752,1374.0625,2947.3125,73,24,8760,13.740625,29.473125
4751,1752,1048.4454346,3122.5544434,73,24,8760,10.484454346,31.225544434
4753,1752,1037.3234863,3146.3530273,73,24,8760,10.373234863,31.463530273
4754,1752,1007.0546265,3165.4716797,73,24,8760,10.070546265,31.654716797000003
4756,1752,1012.8497314,3076.2641602,73,24,8760,10.128497314,30.762641602
4757,1752,959.6574707,2914.8945312,73,24,8760,9.596574707,29.148945312000002
4798,1752,1216.6700439,3041.3808594,73,24,8760,12.166700439000001,30.413808594000002
4799,1752,1145.6356201,3069.7766113,73,24,8760,11.456356201,30.697766112999997
4800,1752,1242.8769531,3042.9658203,73,24,8760,12.428769531,30.429658203
4802,1752,1616.0585938,2881.730957,73,24,8760,16.160585938,28.817309570000003
4804,1752,928.9377441,3273.8041992,73,24,8760,9.289377441000001,32.738041992
4805,1752,1162.9837646,3082.0703125,73,24,8760,11.629837646,30.820703125
4806,1752,1199.074707,3125.565918,73,24,8760,11.99074707,31.25565918
4807,1752,1164.6069336,3159.2785645,73,24,8760,11.646069336,31.592785645
4808,1752,1316.3654785,3072.8630371,73,24,8760,13.163654785,30.728630370999998
4809,1752,1263.2456055,3112.3422852,73,24,8760,12.632456055,31.123422851999997
4810,1752,1471.5169678,2986.9592285,73,24,8760,14.715169678,29.869592285
4811,1752,1315.5294189,3036.3706055,73,24,8760,13.155294189000001,30.363706054999998
4812,1752,1342.25,3061.833252,73,24,8760,13.4225,30.61833252
4814,1752,1328.4067383,3057.7626953,73,24,8760,13.284067383,30.577626953
4815,1752,1210.567627,3045.0058594,73,24,8760,12.105676269999998,30.450058594
4816,1752,1063.9904785,3367.1496582,73,24,8760,10.639904785,33.671496582
4817,1752,1214.828125,2967.9377441,73,24,8760,12.14828125,29.679377441
4818,1752,1348.7052002,3015.1977539,73,24,8760,13.487052002,30.151977539
4819,1752,1644.9814453,2898.8146973,73,24,8760,16.449814453,28.988146973
4820,1752,1031.9091797,3260.0830078,73,24,8760,10.319091797,32.600830078
4821,1752,956.3338013,3511.0148926,73,24,8760,9.563338013,35.110148926
4822,1752,1024.9210205,3680.6208496,73,24,8760,10.249210204999999,36.806208495999996
4823,1752,1087.7248535,3739.8430176,73,24,8760,10.877248535000001,37.398430176000005
4824,1752,1204.8449707,3730.6000977,73,24,8760,12.048449707,37.306000977
4825,1752,973.8242188,3706.6013184,73,24,8760,9.738242188000001,37.066013184
4828,1752,1138.956543,3689.9675293,73,24,8760,11.38956543,36.899675293
4829,1752,684.8126221,3847.2800293,73,24,8760,6.848126221,38.472800293
4830,1752,1434.3048096,3616.5786133,73,24,8760,14.343048096,36.165786133000005
4849,1752,1512.8347168,2897.9333496,73,24,8760,15.128347168,28.979333496
4850,1752,1323.8726807,3015.7077637,73,24,8760,13.238726807,30.157077637
4852,1752,1732.5629883,2961.0505371,73,24,8760,17.325629882999998,29.610505371
4854,1752,1461.6672363,3024.3635254,73,24,8760,14.616672363,30.243635254
4855,1752,1487.6781006,2936.5725098,73,24,8760,14.876781006000002,29.365725098
4856,1752,1504.3859863,3062.6843262,73,24,8760,15.043859863,30.626843262
4858,1752,1662.0933838,3009.5334473,73,24,8760,16.620933838,30.095334472999998
4859,1752,1496.6500244,3088.8000488,73,24,8760,14.966500243999999,30.888000488
4860,1752,1534.3793945,2970.1162109,73,24,8760,15.343793945,29.701162109000002
4861,1752,1679.3770752,3025.6474609,73,24,8760,16.793770752,30.256474609
4865,1752,1547.7015381,3131.6386719,73,24,8760,15.477015381000001,31.316386719
4868,1752,1562.0,3155.1154785,73,24,8760,15.62,31.551154784999998
4869,1752,1527.3485107,3178.3181152,73,24,8760,15.273485106999999,31.783181152
4870,1752,1575.6636963,3033.6696777,73,24,8760,15.756636963,30.336696777
4871,1752,1385.397583,3446.3269043,73,24,8760,13.85397583,34.463269043
4872,1752,1361.6016846,2977.90625,73,24,8760,13.616016846,29.7790625
4873,1752,1692.3248291,3089.2121582,73,24,8760,16.923248291,30.892121582
4874,1752,1923.9422607,3408.3996582,73,24,8760,19.239422606999998,34.083996582
4875,1752,2308.8630371,3102.4650879,73,24,8760,23.088630371,31.024650879
4876,1752,2029.2139893,3222.5705566,73,24,8760,20.292139893,32.225705566
4877,1752,1888.3771973,3052.2873535,73,24,8760,18.883771973,30.522873535
4878,1752,1754.0980225,3090.5881348,73,24,8760,17.540980225000002,30.905881347999998
4879,1752,1894.416626,3048.958252,73,24,8760,18.94416626,30.48958252
4880,1752,1501.7254639,3038.1799316,73,24,8760,15.017254639,30.381799316000002
4881,1752,1633.6134033,3025.6503906,73,24,8760,16.336134033,30.256503906
4882,1752,1463.8571777,2907.416748,73,24,8760,14.638571777,29.07416748
4883,1752,1435.1706543,2836.7133789,73,24,8760,14.351706543,28.367133789
4884,1752,1498.9584961,2951.979248,73,24,8760,14.989584961,29.51979248
4885,1752,1457.3703613,2857.0031738,73,24,8760,14.573703613,28.570031737999997
4886,1752,1424.4801025,2814.9643555,73,24,8760,14.244801025,28.149643554999997
4887,1752,1395.309082,2888.1972656,73,24,8760,13.95309082,28.881972656
4888,1752,1376.7078857,2773.2348633,73,24,8760,13.767078857,27.732348633
4890,1752,1556.0970459,3586.786377,73,24,8760,15.560970459,35.86786377
4891,1752,1664.977417,3372.4135742,73,24,8760,16.64977417,33.724135742
4892,1752,1619.8760986,3507.8259277,73,24,8760,16.198760986,35.078259277
4895,1752,1778.9285889,3231.666748,73,24,8760,17.789285889,32.31666748
5000,1752,785.875,2839.25,73,24,8760,7.85875,28.3925
5006,1752,784.5999756,2848.3999023,73,24,8760,7.845999756,28.483999023000003
5007,1752,793.666687,2838.666748,73,24,8760,7.93666687,28.38666748
5008,1752,794.333313,2843.666748,73,24,8760,7.94333313,28.43666748
5009,1752,812.25,2815.0,73,24,8760,8.1225,28.15
5010,1752,795.0,2849.0,73,24,8760,7.95,28.49
5011,1752,828.2000122,2799.6000977,73,24,8760,8.282000122,27.996000976999998
5012,1752,809.4000244,2828.1999512,73,24,8760,8.094000244,28.281999512000002
5013,1752,839.6428833,2801.6428223,73,24,8760,8.396428833,28.016428223
5014,1752,869.833313,2774.333252,73,24,8760,8.69833313,27.74333252
5015,1752,918.3157959,2780.6843262,73,24,8760,9.183157959,27.806843262
5016,1752,964.0,2763.0,73,24,8760,9.64,27.63
5017,1752,965.7999878,2770.0,73,24,8760,9.657999878,27.7
5018,1752,960.0,2780.125,73,24,8760,9.6,27.80125
5019,1752,983.0,2747.333252,73,24,8760,9.83,27.47333252
5020,1752,1001.666687,2735.666748,73,24,8760,10.01666687,27.356667480000002
5021,1752,939.5,2751.0,73,24,8760,9.395,27.51
5022,1752,1001.875,2719.125,73,24,8760,10.01875,27.19125
5023,1752,890.5,2754.166748,73,24,8760,8.905,27.54166748
5024,1752,964.25,2712.0,73,24,8760,9.6425,27.12
5025,1752,851.0,2766.2856445,73,24,8760,8.51,27.662856445000003
5031,1752,804.833313,2816.666748,73,24,8760,8.04833313,28.16666748
5032,1752,847.333313,2762.666748,73,24,8760,8.47333313,27.626667480000002
5033,1752,817.75,2793.25,73,24,8760,8.1775,27.9325
5034,1752,797.0,2811.5,73,24,8760,7.97,28.115
5035,1752,805.0,2803.0,73,24,8760,8.05,28.03
5037,1752,835.5999756,2766.1999512,73,24,8760,8.355999756,27.661999512
5038,1752,850.2000122,2742.6000977,73,24,8760,8.502000122,27.426000976999998
5039,1752,817.666687,2770.5,73,24,8760,8.17666687,27.705
5040,1752,920.666687,2704.333252,73,24,8760,9.20666687,27.04333252
5041,1752,802.333313,2776.666748,73,24,8760,8.02333313,27.766667480000002
5042,1752,827.5999756,2716.5,73,24,8760,8.275999756,27.165
5043,1752,853.666687,2723.0,73,24,8760,8.53666687,27.23
5044,1752,951.75,2678.5,73,24,8760,9.5175,26.785
5045,1752,994.8571167,2676.7143555,73,24,8760,9.948571167,26.767143554999997
5046,1752,896.166687,2680.333252,73,24,8760,8.96166687,26.803332519999998
5047,1752,890.5,2649.0,73,24,8760,8.905,26.49
5048,1752,988.333313,2647.333252,73,24,8760,9.88333313,26.47333252
5049,1752,980.2000122,2556.1999512,73,24,8760,9.802000121999999,25.561999512000003
5050,1752,813.2857056,2663.5715332,73,24,8760,8.132857056,26.635715332
5051,1752,779.833313,2624.0556641,73,24,8760,7.79833313,26.240556640999998
5052,1752,754.7058716,2595.7058105,73,24,8760,7.5470587160000004,25.957058105
5061,1752,791.0,2808.75,73,24,8760,7.91,28.0875
5062,1752,773.166687,2704.333252,73,24,8760,7.731666870000001,27.04333252
5063,1752,783.4000244,2820.0,73,24,8760,7.834000244,28.2
5064,1752,759.888916,2706.666748,73,24,8760,7.59888916,27.06666748
5065,1752,777.0,2820.0,73,24,8760,7.77,28.2
5066,1752,751.111084,2717.5556641,73,24,8760,7.51111084,27.175556641
5067,1752,778.0,2846.666748,73,24,8760,7.78,28.46666748
5068,1752,771.2857056,2831.1428223,73,24,8760,7.712857056000001,28.311428222999997
5069,1752,776.25,2864.0,73,24,8760,7.7625,28.64
5070,1752,772.1428833,2870.2856445,73,24,8760,7.721428833,28.702856445000002
5072,1752,733.7333374,2705.333252,73,24,8760,7.337333374,27.053332519999998
5073,1752,757.5714111,2819.5715332,73,24,8760,7.575714111,28.195715332
5074,1752,765.5999756,2875.1999512,73,24,8760,7.655999756,28.751999512
5075,1752,761.875,2883.625,73,24,8760,7.61875,28.83625
5076,1752,737.0,2791.8181152,73,24,8760,7.37,27.918181152000002
5081,1752,776.0,2865.0,73,24,8760,7.76,28.65
5082,1752,783.5,2855.833252,73,24,8760,7.835,28.55833252
5083,1752,777.25,2858.0,73,24,8760,7.7725,28.58
5084,1752,784.0,2864.333252,73,24,8760,7.84,28.643332519999998
5085,1752,774.375,2866.0,73,24,8760,7.74375,28.66
5086,1752,767.75,2867.125,73,24,8760,7.6775,28.67125
5087,1752,767.75,2878.0,73,24,8760,7.6775,28.78
5088,1752,759.0,2870.0,73,24,8760,7.59,28.7
5089,1752,754.0,2878.666748,73,24,8760,7.54,28.786667480000002
5090,1752,749.7142944,2860.7143555,73,24,8760,7.497142944,28.607143554999997
5091,1752,714.9000244,2744.8999023,73,24,8760,7.149000244,27.448999023000002
5092,1752,750.0999756,2853.1999512,73,24,8760,7.500999756,28.531999512000002
5093,1752,760.5,2867.25,73,24,8760,7.605,28.6725
5094,1752,816.1333618,2835.1333008,73,24,8760,8.161333618,28.351333008
5095,1752,771.0,2891.6154785,73,24,8760,7.71,28.916154785
5096,1752,755.125,2900.625,73,24,8760,7.55125,29.00625
5097,1752,740.666687,2841.5,73,24,8760,7.4066668700000005,28.415
5098,1752,763.4000244,2876.6000977,73,24,8760,7.634000244,28.766000976999997
5106,1752,759.2857056,2925.2856445,73,24,8760,7.592857056000001,29.252856445000003
5107,1752,765.444458,2914.333252,73,24,8760,7.654444580000001,29.143332519999998
5108,1752,755.0,2932.722168,73,24,8760,7.55,29.327221679999997
5109,1752,747.125,2911.5625,73,24,8760,7.47125,29.115625
5110,1752,793.8571167,2878.4443359,73,24,8760,7.938571167,28.784443359
5111,1752,744.2631836,2957.2631836,73,24,8760,7.442631836,29.572631836
5112,1752,741.1333618,2948.9333496,73,24,8760,7.411333618,29.489333496
5113,1752,732.7272949,2977.3635254,73,24,8760,7.327272948999999,29.773635254000002
5114,1752,705.3691406,2853.651123,73,24,8760,7.053691406,28.536511230000002
5115,1752,718.3809814,3016.5239258,73,24,8760,7.183809814,30.165239258
5116,1752,710.375,3018.541748,73,24,8760,7.10375,30.18541748
5117,1752,718.7333374,3015.333252,73,24,8760,7.187333374,30.15333252
5118,1752,698.708313,3024.5,73,24,8760,6.987083129999999,30.245
5120,1752,808.9890137,2880.5385742,73,24,8760,8.089890137,28.805385742
5121,1752,733.3125,2978.625,73,24,8760,7.333125,29.78625
5125,1752,725.1851807,2835.8518066,73,24,8760,7.251851807,28.358518066000002
5126,1752,722.166687,2793.166748,73,24,8760,7.22166687,27.93166748
5127,1752,740.0,2826.8000488,73,24,8760,7.4,28.268000488
5131,1752,693.8571167,2707.2380371,73,24,8760,6.938571167,27.072380370999998
5132,1752,700.0476074,2687.7143555,73,24,8760,7.000476074,26.877143554999996
5133,1752,680.2857056,2676.5,73,24,8760,6.802857056000001,26.765
5134,1752,693.8648682,2621.567627,73,24,8760,6.938648682,26.21567627
5136,1752,675.25,2516.375,73,24,8760,6.7525,25.16375
5137,1752,653.7142944,2442.8571777,73,24,8760,6.537142943999999,24.428571777000002
5138,1752,673.4615479,2526.9230957,73,24,8760,6.734615479,25.269230957
5139,1752,651.555542,2484.777832,73,24,8760,6.515555419999999,24.847778320000003
5140,1752,729.0,2626.5,73,24,8760,7.29,26.265
5141,1752,677.916687,2488.416748,73,24,8760,6.77916687,24.884167480000002
5142,1752,661.833313,2452.666748,73,24,8760,6.61833313,24.52666748
5144,1752,663.444458,2468.0,73,24,8760,6.63444458,24.68
5150,1752,721.5,2561.5,73,24,8760,7.215,25.615
5151,1752,668.25,2444.5,73,24,8760,6.6825,24.445
5152,1752,681.0882568,2454.4118652,73,24,8760,6.810882567999999,24.544118652
5153,1752,722.1914062,2539.9472656,73,24,8760,7.221914062,25.399472655999997
5154,1752,695.75,2503.0,73,24,8760,6.9575,25.03
5155,1752,693.75,2531.333252,73,24,8760,6.9375,25.31333252
5156,1752,716.2000122,2504.1999512,73,24,8760,7.162000121999999,25.041999512000004
5157,1752,758.2461548,2554.1281738,73,24,8760,7.582461548,25.541281738
5158,1752,934.8846436,2559.9230957,73,24,8760,9.348846436,25.599230957
5159,1752,801.189209,2606.810791,73,24,8760,8.01189209,26.06810791
5160,1752,992.75,2546.25,73,24,8760,9.9275,25.4625
5161,1752,878.333313,2598.666748,73,24,8760,8.783333129999999,25.98666748
5162,1752,849.7619019,2620.1428223,73,24,8760,8.497619019,26.201428222999997
5163,1752,820.5294189,2601.0,73,24,8760,8.205294189,26.01
5164,1752,927.5,2572.0,73,24,8760,9.275,25.72
5165,1752,1022.666687,2557.0,73,24,8760,10.22666687,25.57
5166,1752,1023.0,2543.0,73,24,8760,10.23,25.43
5167,1752,1025.4285889,2547.8571777,73,24,8760,10.254285889,25.478571777000003
5168,1752,913.0,2577.5556641,73,24,8760,9.13,25.775556640999998
5169,1752,995.1428833,2521.0715332,73,24,8760,9.951428833,25.210715332
5170,1752,1005.0,2478.8000488,73,24,8760,10.05,24.788000487999998
5171,1752,820.2833252,2605.4084473,73,24,8760,8.202833252,26.054084473
5172,1752,776.1317139,2465.3833008,73,24,8760,7.761317139,24.653833008000003
5173,1752,968.3928833,2481.3571777,73,24,8760,9.683928833,24.813571777000003
5174,1752,888.7546997,2402.3583984,73,24,8760,8.887546997,24.023583984000002
5201,1752,730.9202881,2483.8261719,73,24,8760,7.309202881,24.838261719000002
5202,1752,833.5061035,2361.4450684,73,24,8760,8.335061035,23.614450683999998
5203,1752,857.2753906,2311.8068848,73,24,8760,8.572753906,23.118068847999997
5204,1752,920.588623,2260.8762207,73,24,8760,9.205886229999999,22.608762206999998
5210,1752,767.7174072,2471.4890137,73,24,8760,7.677174072000001,24.714890137
5211,1752,845.5933838,2380.6835938,73,24,8760,8.455933838,23.806835938
5212,1752,928.5499878,2353.5500488,73,24,8760,9.285499878000001,23.535500487999997
5213,1752,900.1351318,2408.2973633,73,24,8760,9.001351318,24.082973633
5214,1752,845.0985107,2499.4743652,73,24,8760,8.450985107000001,24.994743652
5220,1752,758.666687,2478.666748,73,24,8760,7.58666687,24.786667480000002
5221,1752,907.8204956,2318.1281738,73,24,8760,9.078204956,23.181281738
5222,1752,924.9051514,2274.0744629,73,24,8760,9.249051514,22.740744629
5223,1752,834.2811279,2403.5876465,73,24,8760,8.342811279,24.035876465
5231,1752,676.4387817,2730.581543,73,24,8760,6.764387817,27.30581543
5232,1752,669.5227051,2613.3408203,73,24,8760,6.695227051000001,26.133408203
5233,1752,657.6799927,2648.4665527,73,24,8760,6.576799927,26.484665527
5234,1752,649.7954712,2646.7727051,73,24,8760,6.497954711999999,26.467727051
5235,1752,623.1116943,2702.1533203,73,24,8760,6.231116943,27.021533203
5236,1752,659.2747803,2680.9389648,73,24,8760,6.592747803,26.809389648
5237,1752,671.9282227,2851.6000977,73,24,8760,6.719282227,28.516000976999997
5238,1752,623.743103,2965.1584473,73,24,8760,6.23743103,29.651584473
5240,1752,664.458313,2538.208252,73,24,8760,6.64458313,25.382082519999997
5241,1752,661.1199951,2571.6799316,73,24,8760,6.611199951,25.716799316000003
5242,1752,694.4000244,2577.0666504,73,24,8760,6.944000244,25.770666504
5243,1752,690.6538696,2593.5385742,73,24,8760,6.906538696,25.935385741999998
5244,1752,667.9147949,2608.138916,73,24,8760,6.679147949,26.08138916
5245,1752,704.7941284,2568.7646484,73,24,8760,7.047941284,25.687646484000002
